compound_abcnews,pos_abcnews,neg_abcnews,neu_abcnews,tweet_abcnews,tweet_time_abcnews,tweet_ago_abcnews,compound_CNN,pos_CNN,neg_CNN,neu_CNN,tweet_CNN,tweet_time_CNN,tweet_ago_CNN,compound_CBS,pos_CBS,neg_CBS,neu_CBS,tweet_CBS,tweet_time_CBS,tweet_ago_CBS,compound_nytimes,pos_nytimes,neg_nytimes,neu_nytimes,tweet_nytimes,tweet_time_nytimes,tweet_ago_nytimes,compound_BBC,pos_BBC,neg_BBC,neu_BBC,tweet_BBC,tweet_time_BBC,tweet_ago_BBC,compound_NPR,pos_NPR,neg_NPR,neu_NPR,tweet_NPR,tweet_time_NPR,tweet_ago_NPR
-0.7269,0.0,-0.404,0.596,NSW's 'mystifying' decision to go it alone on domestic violence https://t.co/3O0ZchXU3J,2019-02-27 19:03:54+00:00,356.53,-0.2023,0.121,-0.153,0.726,The political operative at the center of an election fraud controversy in North Carolina was indicted by a grand ju… https://t.co/H2Cfkl0HeC,2019-02-27 20:52:48+00:00,2.32,0.0,0.0,-0.0,1.0,The nominees for the 54th #ACMawards have just been announced! See the full list: https://t.co/we0jvNqMl1 https://t.co/O0tlP75gyO,2019-02-20 14:19:57+00:00,18.68,-0.4588,0.0,-0.143,0.857,"Representative James Comer: ""Mr. Cohen, when you called Donald Trump 'a cheat' in your opening testimony, what woul… https://t.co/fqtiLIfWYx",2019-02-27 20:30:21+00:00,5.25,0.0,0.0,-0.0,1.0,"RT @BBCOne: Perez is off to Glasgow in tonight's episode of #Shetland. Tonight at 9pm on BBC One. More: https://t.co/yroTGPpLDk 

https://t…",2019-02-26 15:16:33+00:00,75.45,0.4939,0.127,-0.0,0.873,The VA has published new rules on how it will spend billions of dollars on private health care. Proponents say it w… https://t.co/bi4AE89Zjv,2019-02-27 18:35:00+00:00,21.95
0.0,0.0,-0.0,1.0,WTO action against Indian sugar subsidies https://t.co/D5sLjM3upU,2019-02-27 13:07:22+00:00,65.9,0.0,0.0,-0.0,1.0,House Speaker Nancy Pelosi isn't watching the Michael Cohen hearing https://t.co/A9iGeTtv8H https://t.co/0coFPCKAvo,2019-02-27 20:50:29+00:00,13.58,0.2023,0.079,-0.0,0.921,"RT @etnow: #ACMAwards - Video of the Year
Babe – Sugarland ft. Taylor Swift
Burn Out – Midland
Burning Man – Dierks Bentley ft. Brothers Os…",2019-02-20 14:01:16+00:00,0.08,0.0,0.0,-0.0,1.0,He didn’t discover a new Rembrandt painting by scouring remote churches or picking through the attics of European c… https://t.co/oeRsxbtlzD,2019-02-27 20:25:06+00:00,10.02,0.7717,0.261,-0.0,0.739,"Inspired by Alan's on-screen return last night? 📺
Why not relive his radio glory years with Knowing Me, Knowing You… https://t.co/6PYp5CmBOJ",2019-02-26 14:01:06+00:00,60.05,0.3182,0.202,-0.123,0.675,WATCH: German Firefighters Work To Free Rotund Rat Stuck In Manhole Cover https://t.co/wxHomYOWPV,2019-02-27 18:13:03+00:00,1.3
0.4215,0.149,-0.0,0.851,"North Korea ""understands that Mr Trump is an opportunity of a lifetime"" ICU associate professor @nagystephen1 tells… https://t.co/6Qw938L0fV",2019-02-27 12:01:28+00:00,96.17,0.0,0.0,-0.0,1.0,"RT @CNNPolitics: When Michael Cohen's testimony resumes, five Democrats are left who haven't asked questions

• Rep. Alexandria Ocasio-Cort…",2019-02-27 20:36:54+00:00,0.57,0.5106,0.121,-0.0,0.879,"RT @etnow: #ACMAwards - Single of the Year
Down to the Honky Tonk – Jake Owen
Heaven – Kane Brown
Meant To Be – Bebe Rexha ft. Florida Geor…",2019-02-20 14:01:11+00:00,0.08,0.0,0.0,-0.0,1.0,"RT @KeithBradsher: As its economy slows, China has enough unused car-building capacity to fill the entire U.S. market. Chinese and Detroit…",2019-02-27 20:15:05+00:00,4.2,0.5244,0.158,-0.0,0.842,"How has curry become one of the UK's most popular dishes? 🍛
Food historian @DrAnnieGray finds out!
https://t.co/WMuTK5KywX",2019-02-26 13:01:03+00:00,60.02,0.4404,0.146,-0.0,0.854,RT @NPRnie: Here's some good reporting on Trump business dealings with Felix Sater from @NPREmbedded @JimZarroli @alinaselyukh @kellymcever…,2019-02-27 18:11:45+00:00,3.75
-0.7717,0.0,-0.401,0.599,At least 20 reported dead in fire at Egyptian train station https://t.co/3a7mKgLhp9,2019-02-27 10:25:18+00:00,13.33,0.1779,0.086,-0.0,0.914,"Rep. Jackie Speier told reporters she thinks “there’s growing evidence that an impeachment pleading can be made, bu… https://t.co/pYZDbdgNPR",2019-02-27 20:36:20+00:00,2.55,-0.3182,0.0,-0.103,0.897,"RT @etnow: #ACMAwards - Album of the Year
Dan + Shay – Dan + Shay
Desperate Man – Eric Church
From A Room: Volume 2 – Chris Stapleton
Golde…",2019-02-20 14:01:06+00:00,5.82,-0.5423,0.0,-0.149,0.851,"""The more people who follow Mr. Trump as I did blindly are going to suffer the same consequences that I’m suffering… https://t.co/KtRboarZ87",2019-02-27 20:10:53+00:00,5.85,0.5093,0.148,-0.0,0.852,"Welcome to Botin's in Madrid, possibly the oldest continually operating restaurant in the world! 🥘
👉… https://t.co/SQty7L60JR",2019-02-26 12:01:02+00:00,39.98,-0.7184,0.0,-0.24,0.76,At least 20 people have been killed and 40 wounded after a train locomotive crashed into a barrier at the main trai… https://t.co/0hEniVELel,2019-02-27 18:08:00+00:00,23.0
-0.5719,0.0,-0.222,0.778,"'Drug benders' and depression spiral led to powerlifter shooting up bar, court told https://t.co/nJIvmH1jxl",2019-02-27 10:11:58+00:00,57.5,-0.4215,0.0,-0.128,0.872,Democratic lawmaker asks for GOP Rep. Matt Gaetz to be investigated for witness intimidation after the Trump ally t… https://t.co/QogmP8xI8s,2019-02-27 20:33:47+00:00,7.45,0.3818,0.115,-0.0,0.885,"RT @CBSThisMorning: JUST NOMINATED for Entertainer of the Year: 

➡️ @Jason_Aldean
➡️ @LukeBryanOnline
➡️ @KennyChesney
➡️ @ChrisStapleton,…",2019-02-20 13:55:17+00:00,0.07,0.0,0.0,-0.0,1.0,RT @karenyourish: UPDATED: Cohen says Trump directed him to lie about the hush money payments. w/@larrybuch https://t.co/wMJADRaXTX https:/…,2019-02-27 20:05:02+00:00,4.92,0.7425,0.231,-0.0,0.769,"RT @BBCSounds: 😎 @LewisCapaldi's cover of @LadyGaga &amp; Bradley Cooper's 'Shallow': still completely breathtaking 👏💪

Listen to Lewis on @BBC…",2019-02-26 11:21:03+00:00,15.52,-0.2263,0.071,-0.117,0.812,"EPA scientists recommended a total ban on the pesticide chlorpyrifos. But in 2017, Trump's EPA administrator at the… https://t.co/c4rdmuYkyD",2019-02-27 17:45:00+00:00,10.0
-0.802,0.0,-0.396,0.604,Grieving family of drowned Townsville boys fundraise for a 'final farewell' in Darwin https://t.co/uwlQ8QUOVs,2019-02-27 09:14:28+00:00,0.0,0.6597,0.272,-0.098,0.63,A majority of the Supreme Court suggested that a 40-ft cross on public land in Maryland honoring fallen WWI soldier… https://t.co/771ctCGvwf,2019-02-27 20:26:20+00:00,6.12,0.0,0.0,-0.0,1.0,"RT @CBSThisMorning: JUST NOMINATED for Female Artist of the Year: 

➡️ @mirandalambert
➡️ @AshleyMcBryde
➡️ @MarenMorris
➡️ @KaceyMusgraves…",2019-02-20 13:55:13+00:00,0.05,0.0,0.0,-0.0,1.0,"Catch up on our discussion and analysis of Michael Cohen's testimony to Congress 
https://t.co/Kf1waCnwYt https://t.co/8g1fcwPg8x",2019-02-27 20:00:07+00:00,5.07,0.0,0.0,-0.0,1.0,RT @bbcideas: Why earning over £50k won't actually make you any happier... https://t.co/az2hF9I9AU,2019-02-26 11:05:32+00:00,55.7,-0.296,0.0,-0.115,0.885,"Just In: North Carolina prosecutors have announced that Leslie McCrae Dowless, the political operative accused of i… https://t.co/qUS0Berupf",2019-02-27 17:35:00+00:00,4.32
-0.7906,0.0,-0.467,0.533,'He is a racist. He is a conman. He is a cheat' https://t.co/Uno0NvIOWq,2019-02-27 09:14:28+00:00,28.45,0.0,0.0,-0.0,1.0,"RT @CNNnewsroom: ""It's key. This is February 2018, Donald Trump - presumably from the Oval Office or somewhere else in the White House - ca…",2019-02-27 20:20:13+00:00,6.93,0.0,0.0,-0.0,1.0,"RT @CBSThisMorning: JUST NOMINATED for Male Artist of the Year: 

➡️ @DierksBentley
➡️ @lukecombs
➡️ @ThomasRhett
➡️ @ChrisStapleton 
➡️ @K…",2019-02-20 13:55:10+00:00,4.38,-0.6597,0.0,-0.188,0.812,Jared Kushner's meeting with the Saudi Crown Prince this week was their first since the killing of Saudi journalist… https://t.co/eI4DZiSJKa,2019-02-27 19:55:03+00:00,10.0,-0.7263,0.0,-0.319,0.681,"RT @BBCBreakfast: What a difference a year makes! 😱

@metmatttaylor @carolkirkwood #TuesdayThoughts #TuesdayMotivation https://t.co/W8I7Bpf…",2019-02-26 10:09:50+00:00,43.53,0.0772,0.091,-0.0,0.909,"Watch Live: Michael Cohen testifying in a landmark hearing before the House oversight committee.
https://t.co/tOxnHaPWdx",2019-02-27 17:30:41+00:00,7.68
0.0,0.0,-0.0,1.0,Grassroots Catholics call for change after George Pell's conviction https://t.co/piGi7CV7zZ,2019-02-27 08:46:01+00:00,24.43,0.0,0.0,-0.0,1.0,"Michael Cohen says he used to be a Democrat, until former RNC finance committee chairman Steve Wynn made him switch… https://t.co/6BWKHVKojO",2019-02-27 20:13:17+00:00,12.02,0.0,0.0,-0.0,1.0,"RT @CBSThisMorning: JUST NOMINATED for Group of the Year: 

➡️ @LadyAntebellum
➡️ @LancoMusic
➡️ @LittleBigTown
➡️ @MidlandOfficial
➡️ @Old…",2019-02-20 13:50:47+00:00,0.37,0.296,0.081,-0.0,0.919,RT @kenvogel: TRUMP never suggested that he considered going to the @FBI after ROGER STONE called to alert him that there was going to be a…,2019-02-27 19:45:03+00:00,9.98,0.296,0.095,-0.0,0.905,"RT @BBC6Music: Hello Music Lover... the #6MusicFest is heading to Liverpool. Join us?

🎟 Tickets on sale: Thursday from 10am. https://t.co/…",2019-02-26 09:26:18+00:00,25.2,0.34,0.112,-0.0,0.888,"Despite snarled traffic and security cordons, residents of Hanoi have gamely stepped into their role as hosts for t… https://t.co/fRawkLGvZt",2019-02-27 17:23:00+00:00,11.28
-0.5994,0.0,-0.245,0.755,"Teens face court over death of Shepparton man, bashed then run over https://t.co/s48A3D0D4y",2019-02-27 08:21:35+00:00,8.28,-0.6875,0.0,-0.205,0.795,"RT @CNNPolitics: Michael Cohen says he's so worried about the threats on his family, he doesn't walk with them when they go out https://t.c…",2019-02-27 20:01:16+00:00,7.58,0.0,0.0,-0.0,1.0,RT @ACMawards: So it begins! Nominations for the 54th annual #ACMawards are in and first up are our #ACMawards Song of the Year nominees @c…,2019-02-20 13:50:25+00:00,14.15,0.0,0.0,-0.0,1.0,"In April 2018, @maggieNYT, Sharon LaFraniere and @dannyhakim reported on the one-sided relationship between Preside… https://t.co/ai8RTTsVQf",2019-02-27 19:35:04+00:00,10.02,0.0,0.0,-0.0,1.0,"Summer sleepovers on Sandwood Bay... ❤️
Via @bbcthesocial. 
https://t.co/lzi6XX5qtW",2019-02-26 09:01:06+00:00,18.02,0.0,0.0,-0.0,1.0,RT @nprmusic: We know you're probably listening to other things right now but just so you know there are two new @carlyraejepsen songs out…,2019-02-27 17:11:43+00:00,9.72
0.0,0.0,-0.0,1.0,Ita Buttrose to be named new ABC chair https://t.co/8S185aR3Ra,2019-02-27 08:13:18+00:00,0.0,0.0,0.0,-0.0,1.0,"Russian state TV, which rarely covers Trump-related investigations in much detail, broadcast some of Michael Cohen’… https://t.co/5rYiRVvZrS",2019-02-27 19:53:41+00:00,6.23,0.0,0.0,-0.0,1.0,RT @CBSThisMorning: .@Reba is about to announce @ACMawards nominees LIVE on @CBS at 8:30 a.m.  #ACMAwards https://t.co/W2C110vm1W,2019-02-20 13:36:16+00:00,19.0,-0.5574,0.0,-0.175,0.825,"Donald Trump vs. Michael Cohen: It was a nasty, public breakup of a New York relationship forged over a decade https://t.co/59b1SV8wX0",2019-02-27 19:25:03+00:00,7.97,0.5411,0.143,-0.0,0.857,"RT @BBC6Music: Where's the 6 Music Festival in 2019?
Us: It's behind you!

Liverpool, we're heading your way March 29th-31st... in fact, Ma…",2019-02-26 08:43:05+00:00,42.05,-0.4404,0.0,-0.187,0.813,Drag queens from throughout Texas' Rio Grande Valley gathered last weekend to protest further construction of the b… https://t.co/R2vJPxaXek,2019-02-27 17:02:00+00:00,6.88
0.0516,0.198,-0.185,0.617,"Mental heath care at state's only facility 'severely compromised', ABC understands https://t.co/GEy2YAFWkl",2019-02-27 08:13:18+00:00,26.35,-0.128,0.0,-0.091,0.909,Michael Cohen says he hired someone to rig two online polls for President Trump  https://t.co/Cfrc6272LU https://t.co/2gqz8hUcFT,2019-02-27 19:47:27+00:00,17.28,0.0,0.0,-0.0,1.0,RT @WorldsBestCBS: .@ArianaGrande + @TheTNTBoys = EVERYTHING ❤️🙌 #WorldsBest https://t.co/03gS2N44TI,2019-02-20 13:17:16+00:00,767.52,0.6249,0.177,-0.0,0.823,"""I think you will have a tremendous future with your country — a great leader. And I look forward to watching it ha… https://t.co/oSXqPv1xi7",2019-02-27 19:17:05+00:00,4.68,0.0,0.0,-0.0,1.0,"It's #CornishPastyWeek! 🙌
Why not make these mini ones yourself? 🥐 (Yes, that is a croissant emoji - the closest to… https://t.co/bKTIv1cVLC",2019-02-26 08:01:02+00:00,59.93,0.0,0.0,-0.0,1.0,Oregon Set To Pass The First Statewide Rent Control Bill https://t.co/cEE2t6Kcw8,2019-02-27 16:55:07+00:00,11.57
0.34,0.259,-0.108,0.633,"Sharrouf children alive, Australian jihadi bride says as she flees IS stronghold https://t.co/9Yr2gFrmzm",2019-02-27 07:46:57+00:00,5.38,-0.5267,0.0,-0.175,0.825,"Federal prosecutors in New York are investigating unspecified criminal activity by President Trump, according to Tr… https://t.co/44lgIMKsVw",2019-02-27 19:30:10+00:00,11.55,0.4738,0.134,-0.0,0.866,RT @TimTebow: Get ready to run because $1M is on the line! #MillionDollarMile premieres March 27 at 9/8c on #CBS! https://t.co/53ehqcELxu,2019-02-20 00:29:45+00:00,59.75,0.0,0.0,-0.0,1.0,Breaking News: Michael Cohen said President Trump directed him to lie in 2018 about hush payments. Here are the hig… https://t.co/D1Y1d6iGAs,2019-02-27 19:12:24+00:00,7.3,0.7184,0.261,-0.0,0.739,"A cute new toy was in town for this 1986 episode of Blue Peter... 😻
https://t.co/OQGuZjoKJx",2019-02-26 07:01:06+00:00,659.95,-0.7845,0.0,-0.385,0.615,At Least 20 People Killed In Fire At Cairo's Main Train Station https://t.co/z4jsn6NV7X,2019-02-27 16:43:33+00:00,3.55
0.1857,0.286,-0.197,0.517,NSW aged care worker pleads not guilty to five counts of assault https://t.co/wPa2Vx2za4,2019-02-27 07:41:34+00:00,10.28,0.0258,0.084,-0.0,0.916,Michael Cohen says he's never been to Prague. Here's why that matters: https://t.co/eTmUKIr0JH,2019-02-27 19:18:37+00:00,12.48,0.0,0.0,-0.0,1.0,"On this day in #CBStory, 2/19/72, Sammy Davis Jr. dropped in on the Bunkers in All in the Family episode ""Sammy's V… https://t.co/BlbF2p4UPP",2019-02-19 23:30:00+00:00,92.18,0.2023,0.087,-0.0,0.913,"Michael Cohen testified that Trump, his eldest son and a top executive signed checks to reimburse him for paying of… https://t.co/6V44VGj3kW",2019-02-27 19:05:06+00:00,10.08,0.4753,0.14,-0.0,0.86,"These vintage British adverts, dating from 1902 to 1976, are true classics!  👏
👉 https://t.co/D65m8vFnYP https://t.co/OVbHXNd2BS",2019-02-25 20:01:09+00:00,60.03,-0.34,0.0,-0.118,0.882,"Officials say a vehicle went around a warning gate along tracks of the Long Island Railroad Tuesday, and collided w… https://t.co/tHsO2lYzWE",2019-02-27 16:40:00+00:00,1.95
0.7184,0.353,-0.0,0.647,"Rio Tinto rewards shareholders with $9.9 billion in dividends, as profit lifts https://t.co/sSaiAzPlOR",2019-02-27 07:31:17+00:00,8.32,-0.3818,0.0,-0.115,0.885,"Rep. Jackie Speier: “How many times did Mr. Trump ask you to threaten an individual on his behalf?”

Cohen: “Quite… https://t.co/uuqcVkDXpG",2019-02-27 19:06:08+00:00,5.93,0.0,0.0,-0.0,1.0,"Each of these creepy characters from the classic @TheTwilightZone can be watched with the lights on, through your f… https://t.co/vZAjRokZd0",2019-02-19 21:57:49+00:00,38.02,0.0,0.0,-0.0,1.0,"In December 2018, @BenWeiserNYT reported why Michael Cohen decided to confess to his crimes https://t.co/d8eESH39zS",2019-02-27 18:55:01+00:00,9.93,-0.2023,0.147,-0.139,0.714,"Popular film and TV franchises often come with a dedicated following, but what happens when fans take it too far?  😧
https://t.co/sI5zx1kNwY",2019-02-25 19:01:07+00:00,59.98,0.0,0.0,-0.0,1.0,Pho Real: Hanoi Goes All Out For Summit Kitsch https://t.co/f5s9bwiYy0,2019-02-27 16:38:03+00:00,13.47
-0.4019,0.0,-0.213,0.787,Detained Chinese-Australian writer Yang Hengjun kept in dark about lawyer https://t.co/KhZVRpG7v7,2019-02-27 07:22:58+00:00,0.0,-0.4215,0.0,-0.128,0.872,"President Trump's former lawyer, Michael Cohen, denies that he wanted a job at the White House after Trump was elec… https://t.co/BsTlh3vTLH",2019-02-27 19:00:12+00:00,10.1,0.7506,0.299,-0.0,0.701,Nobody does it like Nikki Newman. Congratulations to @MelodyThomasSco on her 40th anniversary on @YandR_CBS. Don't… https://t.co/ZIPJsG7PMt,2019-02-19 21:19:48+00:00,109.8,-0.4939,0.0,-0.151,0.849,Michael Cohen said Trump was informed during the campaign that stolen Democratic emails would soon be made public.… https://t.co/HHJCb757DU,2019-02-27 18:45:05+00:00,2.98,0.4404,0.221,-0.151,0.627,The decision to allow Australia to dump one million tonnes of 'sludge' onto the Great Barrier Reef has been describ… https://t.co/30goDIzZ74,2019-02-25 18:01:08+00:00,60.05,-0.3182,0.055,-0.103,0.842,"RT @nprpolitics: GOP Rep. Jim Jordan just read legal threats from Michael Cohen to NPR's @timkmak, who was at the time working for the Dail…",2019-02-27 16:24:35+00:00,4.58
0.0,0.0,-0.0,1.0,Australia's biggest Catholic church says George Pell's plaque to stay https://t.co/Fh4oj3JAk7,2019-02-27 07:22:58+00:00,17.33,0.3182,0.161,-0.0,0.839,"Michael Cohen: I am partially responsible for ""silly"" behavior in Congress today https://t.co/RxOr8CtPIh https://t.co/cjuQpyMSYL",2019-02-27 18:50:06+00:00,8.9,0.0,0.0,-0.0,1.0,Learn about Black History with @CCHPounder and CBS. #BlackHistoryMonth https://t.co/bCxsQ2L6sT,2019-02-19 19:30:00+00:00,60.0,0.0,0.0,-0.0,1.0,Representative Justin Amash was the first Republican to ask Michael Cohen a question about President Trump and his… https://t.co/nSvA0LJdIc,2019-02-27 18:42:06+00:00,7.07,0.0,0.0,-0.0,1.0,"TONIGHT: Alan Partridge is (somehow) back on our screens...

Steve Coogan told @laurenlaverne what we can expect fr… https://t.co/okdPBJlVMW",2019-02-25 17:01:05+00:00,63.3,-0.6249,0.096,-0.261,0.643,"In a dramatic escalation of violence over their shared Himalayan border, India and Pakistan both claimed to shoot d… https://t.co/JZFfZUc6RA",2019-02-27 16:20:00+00:00,17.98
0.0,0.0,-0.0,1.0,AFL concedes illicit drugs policy has mental health loophole https://t.co/SVn6fB1Pdl,2019-02-27 07:05:38+00:00,3.37,-0.128,0.1,-0.121,0.779,"GOP Rep. Justin Amash: ""What is the truth that you know President Trump fears most?""

Michael Cohen: ""That's a toug… https://t.co/zlDwfASHpy",2019-02-27 18:41:12+00:00,11.07,0.0,0.0,-0.0,1.0,Learn about Black History with @shemarmoore and CBS. #BlackHistoryMonth https://t.co/ubw3xRWWk9,2019-02-18 18:30:00+00:00,1089.57,-0.2263,0.0,-0.076,0.924,"RT @Julesm_b: Gov. Gavin Newsom stopped by our New York offices yesterday to talk Trump, his fellow govs and what's next on his agenda...re…",2019-02-27 18:35:02+00:00,2.97,0.0,0.0,-0.0,1.0,"RT @bbcthesocial: The poem about homophobia in Glasgow that made an impact all over the world ❤️ 

#TimeForLove https://t.co/H08O7JCGVD",2019-02-25 15:57:47+00:00,5.82,0.0,0.0,-0.0,1.0,"Earlier this week, @npratc spoke with House Oversight Chairman Elijah Cummings and asked him if Michael Cohen would… https://t.co/siH4G1Mzsl",2019-02-27 16:02:01+00:00,0.35
0.0,0.0,-0.0,1.0,Pakistan shoots down two Indian jets in Kashmir https://t.co/viczPPsZh9,2019-02-27 07:02:16+00:00,3.08,0.0,0.0,-0.0,1.0,Here are some of the most consequential lines so far from Michael Cohen's testimony | Analysis by @CillizzaCNN… https://t.co/0zfxS5DJCA,2019-02-27 18:30:08+00:00,10.07,0.0,0.0,-0.0,1.0,"Attn Viewers: #CBS Sunday schedule is on time tonight with all new episodes of #60Minutes, #GodFriendedMe, #NCISLA, and #MadamSecretary.",2019-02-18 00:20:26+00:00,287.43,0.0,0.0,-0.0,1.0,"RT @nytpolitics: Michael Cohen said that Jay Sekulow, one of President Trump's lawyers, was the one who reviewed his false congressional te…",2019-02-27 18:32:04+00:00,5.63,0.0,0.0,-0.0,1.0,"RT @BBCLookEast: #AlanPartridge is back. Ahead of his new @BBCOne show, it's time for a guide to his home county of Norfolk. https://t.co/Z…",2019-02-25 15:51:58+00:00,110.88,-0.8293,0.099,-0.315,0.586,"RT @UpFirst: Michael Cohen: ""I have lied, but I am not a liar. I have done bad things, but I am not a bad man. I have fixed things, but I a…",2019-02-27 16:01:40+00:00,3.42
0.0,0.0,-0.0,1.0,".@Jordonsteele: If [the Royal Commission] is going to proceed with the speed that is needed, we cannot have months… https://t.co/GGhp9M647Z",2019-02-27 06:59:11+00:00,6.32,0.0,0.0,-0.0,1.0,The last time Michael Cohen spoke to President Trump was about two months after the FBI raided his office and hotel… https://t.co/ID936Z59az,2019-02-27 18:20:04+00:00,6.65,0.0,0.0,-0.0,1.0,Learn about Black History with @JOEtheMORTON and CBS. #BlackHistoryMonth https://t.co/mcVt25dvSz,2019-02-17 19:33:00+00:00,1413.0,0.0,0.0,-0.0,1.0,"Follow Michael Cohen's testimony with live analysis by our reporters.

@maggienyt: ""Cohen says the president of the… https://t.co/9gXLcUJuqT",2019-02-27 18:26:26+00:00,1.33,0.25,0.179,-0.137,0.684,"Medical emergencies are scary enough at the best of times. For Malcolm Roberts, experiencing intestinal bleeding wh… https://t.co/jx4PIEkCVN",2019-02-25 14:01:05+00:00,29.87,-0.4847,0.0,-0.179,0.821,"RT @nprpolitics: Michael Cohen told Congress he would not accept a pardon for President Trump.

Last August, Cohen's lawyer said Cohen woul…",2019-02-27 15:58:15+00:00,4.7
-0.6908,0.0,-0.251,0.749,Jack de Belin refuses to stand down from NRL while he answers rape charge https://t.co/bCzRFPh8Dt,2019-02-27 06:52:52+00:00,0.0,0.3182,0.173,-0.0,0.827,Michael Cohen offers a fresh window into how Trump did business https://t.co/JoczRMmzid https://t.co/wwTpfIYPkF,2019-02-27 18:13:25+00:00,13.22,0.7579,0.333,-0.0,0.667,"Memorable performances, heartfelt acceptance speeches, and eye-catching fashions. Watch the 61st Annual #GRAMMYs no… https://t.co/OEDl2RnDas",2019-02-15 20:00:00+00:00,239.98,0.0,0.0,-0.0,1.0,Michael Cohen’s testimony surfaced some new information that could be relevant in the investigations into the 2016… https://t.co/mitk8erRS3,2019-02-27 18:25:06+00:00,7.02,0.8271,0.325,-0.0,0.675,"😭😆❤️ 
Olivia Colman being completely Olivia Colman, as she collects her Academy Award for Best Actress.
#Oscars2019 https://t.co/KcvwpPwQtc",2019-02-25 13:31:13+00:00,30.15,-0.1027,0.0,-0.055,0.945,"Michael Cohen: ""Mr. Trump is a conman. He asked me to pay off an adult film star with whom he had an affair, and to… https://t.co/aXgdMWeucC",2019-02-27 15:53:33+00:00,9.13
0.0,0.0,-0.0,1.0,Quick go the shears as woolgrowers cash in on high prices in wool market https://t.co/8neFizDVjg,2019-02-27 06:52:52+00:00,0.0,0.6249,0.212,-0.0,0.788,Former Trump attorney Michael Cohen says President Trump inflated his assets to be on the Forbes list of richest pe… https://t.co/cUt0SC2xgm,2019-02-27 18:00:12+00:00,11.82,0.4588,0.2,-0.0,0.8,Pop star @Camila_Cabello's colorful performance of “Havana” will have you feeling like you’ve escaped to Cuba. Chec… https://t.co/hYZ6JH5fNG,2019-02-15 16:00:01+00:00,934.73,0.0,0.0,-0.0,1.0,"RT @maggieNYT: Key line from Cohen: ""He doesn't give you questions, he doesn't give you orders, he speaks in code, and I understand the cod…",2019-02-27 18:18:05+00:00,2.25,0.4574,0.15,-0.0,0.85,"Here's a Monday treat for you... a sneak peek at the upcoming #HisDarkMaterials on @BBCOne! 🙌
Starring @DafneKeen,… https://t.co/gGIyo9zsow",2019-02-25 13:01:04+00:00,60.0,-0.4019,0.0,-0.105,0.895,"RT @UpFirst: Michael Cohen: ""A lot of people have asked me about whether Mr. Trump knew about the release of the hacked Democratic National…",2019-02-27 15:44:25+00:00,1.97
0.0,0.0,-0.0,1.0,"As Kim and Trump meet for second summit, who is in North Korea's corner? https://t.co/EViXNp8gkK",2019-02-27 06:52:52+00:00,10.25,0.0,0.0,-0.0,1.0,Here are the documents Michael Cohen presented to back up his testimony to Congress https://t.co/V8Tc7x7uNw https://t.co/MGq35HRZ7P,2019-02-27 17:48:23+00:00,10.5,0.7845,0.294,-0.058,0.648,"RT @thegoodfight: Okay, #QueenBaranski is seriously #ValentinesDay look perfection. 😍
For more @CBS outfit inspo head to @CBSWatch at https…",2019-02-15 00:25:17+00:00,9.42,0.0,0.0,-0.0,1.0,"Follow Michael Cohen's testimony with live analysis.

@jonathanweisman: ""Cohen is saying that documents at the Trum… https://t.co/1qYxVUSU5d",2019-02-27 18:15:50+00:00,5.75,0.4588,0.172,-0.09,0.738,The #Oscars are over for another year - here are some of the best pics you may have missed. 👉… https://t.co/C5qvh9Jdxj,2019-02-25 12:01:04+00:00,131.52,0.0,0.0,-0.0,1.0,"RT @nprpolitics: President Trump's former lawyer Michael Cohen just told Congress Trump ""is a racist.""

Here's a look at how Trump tweets a…",2019-02-27 15:42:27+00:00,2.63
0.4391,0.126,-0.0,0.874,“We will be very clear as to which institutions have joined and which have not joined [the National Redress Scheme]… https://t.co/sVe2KcWjgN,2019-02-27 06:42:37+00:00,14.2,-0.25,0.097,-0.137,0.766,"""When I say con man, I'm talking about a man who declares himself brilliant but directed me to threaten his high sc… https://t.co/MhSQ65VJSX",2019-02-27 17:37:53+00:00,1.23,0.0772,0.14,-0.0,0.86,RT @startrekcbs: Who's your Number One? #ValentinesDay #StarTrekDiscovery https://t.co/oHmsqJghfz,2019-02-15 00:15:52+00:00,10.73,0.4588,0.125,-0.0,0.875,RT @TheSteinLine: The Committee (of One) power ranks its five favorite basketball movies ... via the digital version of this week’s @nytime…,2019-02-27 18:10:05+00:00,9.9,0.3612,0.22,-0.108,0.673,"Some kindly passers-by in Estonia had a narrow escape after accidentally bundling a wild wolf into their car, think… https://t.co/ASmAodWG5A",2019-02-25 09:49:33+00:00,78.55,0.0,0.0,-0.0,1.0,"RT @nprpolitics: Can't watch today's Michael Cohen testimony?

NPR is offering live coverage. Listen here 🔈: https://t.co/CUyVTG7U8k",2019-02-27 15:39:49+00:00,7.45
